Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-09;Primeira Liga;GIL Vicente vs Rio Ave;O2.5;2.01;0.19;7.13;;;;L;1-0;-0.19;;2026-08-09T19:30:00+00:00;;
2026-08-09;Primeira Liga;Moreirense vs SC Braga;O2.5;2.01;0.19;7.13;;;;W;2-2;0.19;;2026-08-09T19:30:00+00:00;;
2026-08-09;Veikkausliiga;Inter Turku vs Lahti;O2.5;1.97;1.0;9.3;;;;L;0-0;-1.0;;2026-08-09T14:00:00+00:00;;
2026-08-09;Veikkausliiga;KuPS vs Turku PS;O2.5;1.72;0.05;1.92;;;;L;1-1;-0.05;;2026-08-09T12:00:00+00:00;;
2026-08-10;Liga Portugal 2;Benfica B vs Leixoes;O2.5;1.8;0.29;8.84;;;;L;1-0;-0.29;;2026-08-10T17:00:00+00:00;;
2026-08-10;Liga Portugal 2;Lusitânia Lourosa vs FC Porto B;O2.5;2.08;0.37;12.16;;;;L;2-0;-0.37;;2026-08-10T17:00:00+00:00;;
2026-08-10;MLS Next Pro;Austin II vs Sporting KC II;BTTS;1.55;0.02;0.9;;;;L;1-0;-0.02;;2026-08-10T00:30:00+00:00;;
2026-08-14;2. Bundesliga;Eintracht Braunschweig vs VfL Bochum;O2.5;1.91;2.0;12.28;;;;L;0-1;-2.0;;2026-08-14T16:30:00+00:00;;
2026-08-14;2. Bundesliga;Holstein Kiel vs FC St. Pauli;O2.5;1.82;0.62;9.69;;;;W;2-2;0.51;;2026-08-14T16:30:00+00:00;;
2026-08-14;Allsvenskan;IF Elfsborg vs Vasteras SK FK;O2.5;1.83;1.14;7.59;;;;W;3-0;0.95;;2026-08-14T17:00:00+00:00;;
2026-08-14;Eredivisie;Telstar vs Sparta Rotterdam;O2.5;1.65;0.15;2.55;;;;W;1-3;0.1;;2026-08-14T18:00:00+00:00;;
2026-08-14;Ligue 2;Annecy vs Rodez;O2.5;1.88;0.02;2.24;;;;L;2-0;-0.02;;2026-08-14T18:45:00+00:00;;
2026-08-14;Ligue 2;Dijon vs PAU;O2.5;2.2;0.2;8.13;;;;L;0-1;-0.2;;2026-08-14T18:45:00+00:00;;
2026-08-14;Primeira Liga;Sporting CP vs Guimaraes;BTTS;2.0;0.11;2.48;;;;W;3-2;0.11;;2026-08-14T19:15:00+00:00;;
2026-08-14;Segunda División;Real Sociedad II vs Castellón;O2.5;1.68;0.77;5.9;;;;L;0-1;-0.77;;2026-08-14T18:30:00+00:00;;
2026-08-14;Super Lig;Galatasaray vs Çorum FK;BTTS;2.1;0.89;7.21;;;;W;2-2;0.98;;2026-08-14T18:30:00+00:00;;
2026-08-14;Veikkausliiga;VPS vs Turku PS;O2.5;1.83;0.58;5.41;;;;W;1-3;0.48;;2026-08-14T15:00:00+00:00;;
2026-08-15;2. Bundesliga;Hertha BSC vs 1. FC Heidenheim;O2.5;1.65;0.12;4.03;;;;W;4-1;0.08;;2026-08-15T11:00:00+00:00;;
2026-08-15;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.72;0.3;6.49;;;;W;2-4;0.22;;2026-08-15T11:00:00+00:00;;
2026-08-15;2. Bundesliga;VfL Osnabrück vs 1. FC Magdeburg;O2.5;1.65;0.12;4.03;;;;W;0-3;0.08;;2026-08-15T11:00:00+00:00;;
2026-08-15;Allsvenskan;Mjallby AIF vs Sirius;O2.5;1.65;2.0;11.39;;;;W;4-3;1.3;;2026-08-15T13:00:00+00:00;;
2026-08-15;Championship;Bristol City vs Millwall;O2.5;1.98;0.39;8.09;;;;L;0-2;-0.39;;2026-08-15T14:00:00+00:00;;
2026-08-15;Eliteserien;KFUM Oslo vs Lillestrom;O2.5;1.66;1.31;7.61;;;;L;1-1;-1.31;;2026-08-15T14:00:00+00:00;;
2026-08-15;Eredivisie;Fortuna Sittard vs Cambuur;O2.5;1.6;0.16;4.51;;;;W;3-1;0.1;;2026-08-15T19:00:00+00:00;;
2026-08-15;Liga Portugal 2;Sporting CP B vs Chaves;O2.5;1.95;0.66;14.65;;;;L;1-0;-0.66;;2026-08-15T14:30:00+00:00;;
2026-08-15;Liga Portugal 2;União de Leiria vs Benfica B;O2.5;1.82;0.2;5.48;;;;W;1-2;0.16;;2026-08-15T13:00:00+00:00;;
2026-08-15;MLS Next Pro;Toronto II vs Chattanooga;O2.5;1.7;0.37;12.63;;;;W;2-2;0.26;;2026-08-14T23:00:00+00:00;;
2026-08-15;Primeira Liga;Rio Ave vs FC Porto;BTTS;2.15;0.39;5.97;;;;L;0-2;-0.39;;2026-08-15T19:30:00+00:00;;
2026-08-15;Super Lig;Gaziantep FK vs Alanyaspor;O2.5;1.96;0.54;9.42;;;;L;1-1;-0.54;;2026-08-15T18:30:00+00:00;;
2026-08-15;Super Lig;Gençlerbirliği S.K. vs Fenerbahçe;O2.5;1.75;0.08;3.29;;;;W;2-1;0.06;;2026-08-15T18:30:00+00:00;;
2026-08-15;Super Lig;Kasımpaşa vs Trabzonspor;O2.5;1.83;0.22;5.79;;;;L;1-1;-0.22;;2026-08-15T16:00:00+00:00;;
2026-08-16;2. Bundesliga;Hannover 96 vs VfL Wolfsburg;O2.5;1.7;0.16;5.81;;;;;;;;2026-08-16T12:30:00+01:00;;
2026-08-16;Allsvenskan;Kalmar FF vs Hammarby FF;O2.5;1.65;0.04;1.63;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Atletico-MG vs Gremio;BTTS;1.91;0.89;7.93;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Mirassol vs Flamengo;O2.5;2.08;0.51;10.96;;;;;;;;2026-08-16T22:30:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Sao Paulo vs Coritiba;O2.5;2.02;0.37;13.8;;;;;;;;2026-08-16T01:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Vasco DA Gama vs Santos;BTTS;1.85;1.5;10.52;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Championship;Watford vs Southampton;O2.5;1.78;0.2;6.73;;;;;;;;2026-08-16T13:30:00+01:00;;
2026-08-16;Eliteserien;Fredrikstad vs Kristiansund BK;O2.5;1.8;0.96;9.05;;;;;;;;2026-08-16T18:15:00+01:00;;
2026-08-16;Eliteserien;Molde vs Tromso;O2.5;1.72;0.12;4.32;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;Eliteserien;Sarpsborg 08 FF vs Sandefjord;O2.5;1.58;0.36;4.99;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;Eredivisie;ADO Den Haag vs Groningen;O2.5;1.66;0.22;6.77;;;;;;;;2026-08-16T11:15:00+01:00;;
2026-08-16;Jupiler Pro League;KV Mechelen vs Standard Liege;O2.5;2.07;0.41;9.41;;;;;;;;2026-08-16T17:30:00+01:00;;
2026-08-16;Jupiler Pro League;RAAL La Louvière vs Gent;O2.5;2.0;0.29;7.72;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-16;K League 1;Incheon United vs Gimcheon Sangmu FC;O2.5;2.11;0.18;4.26;;;;;;;;2026-08-16T11:30:00+01:00;;
2026-08-16;LaLiga;Racing Santander vs Villarreal;O2.5;1.95;0.1;5.05;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;MLS;Nashville SC vs Inter Miami;O2.5;1.55;0.38;7.48;;;;;;;;2026-08-16T01:30:00+01:00;;
2026-08-16;MLS;New York City FC vs Philadelphia Union;O2.5;1.67;1.16;12.12;;;;;;;;2026-08-16T23:00:00+01:00;;
2026-08-16;MLS Next Pro;North Texas vs Portland Timbers II;O2.5;1.61;0.74;9.89;;;;;;;;2026-08-16T01:45:00+01:00;;
2026-08-16;MLS Next Pro;Sporting KC II vs Colorado Rapids II;O2.5;1.62;0.53;8.6;;;;;;;;2026-08-16T01:00:00+01:00;;
2026-08-16;Primeira Liga;Arouca vs Moreirense;BTTS;1.95;0.26;4.86;;;;;;;;2026-08-16T18:00:00+01:00;;
2026-08-16;Primeira Liga;Famalicao vs Maritimo;O2.5;2.12;0.43;9.71;;;;;;;;2026-08-16T20:30:00+01:00;;
2026-08-16;Primeira Liga;Nacional vs Estoril;BTTS;1.7;1.43;8.1;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-16;Super Lig;Amed vs Erzurumspor FK;O2.5;1.86;0.19;6.67;;;;;;;;2026-08-16T19:30:00+01:00;;
2026-08-16;Super Lig;Başakşehir vs Kocaelispor;O2.5;1.9;0.25;7.8;;;;;;;;2026-08-16T17:00:00+01:00;;
2026-08-16;Veikkausliiga;Lahti vs KuPS;O2.5;1.91;0.65;7.7;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-17;Allsvenskan;BK Hacken vs Halmstad;BTTS;1.73;0.02;1.01;;;;;;;;2026-08-17T18:00:00+01:00;;
2026-08-17;MLS;Seattle Sounders vs Vancouver Whitecaps;O2.5;1.61;0.68;8.13;;;;;;;;2026-08-17T03:30:00+01:00;;
2026-08-17;Primeira Liga;Casa Pia vs Benfica;BTTS;2.22;1.17;12.96;;;;;;;;2026-08-17T20:15:00+01:00;;
2026-08-17;Segunda División;Almeria vs Eldense;BTTS;2.2;1.17;14.0;;;;;;;;2026-08-17T20:30:00+01:00;;
2026-08-17;Super Lig;Samsunspor vs Göztepe;O2.5;2.1;0.37;12.82;;;;;;;;2026-08-17T19:30:00+01:00;;
2026-08-17;Veikkausliiga;Gnistan vs Ilves;O2.5;1.61;0.87;9.89;;;;;;;;2026-08-17T16:00:00+01:00;;
2026-08-20;MLS;Colorado Rapids vs Los Angeles FC;O2.5;1.65;0.6;11.39;;;;;;;;2026-08-20T02:30:00+01:00;;
2026-08-20;MLS;Toronto FC vs Charlotte;O2.5;1.67;0.6;12.12;;;;;;;;2026-08-20T00:30:00+01:00;;
